4.6,Несломленный (2015)
4.6,Несносные леди (2016)
4.6,Неудержимые (2002)
4.6,Нечто (2011)
4.6,Никогда не сдавайся 3 (2016)
4.6,Никто не выжил (2012)
4.6,Ниндзя из Беверли Хиллз (1997)
4.6,Ничего себе поездочка (2001)
4.6,Ночной беглец (2015)
4.6,Ну что, приехали: Ремонт (2007)
4.6,Ну что, приехали? (2005)
4.6,Облачно, возможны осадки: Месть ГМО (2013)
4.6,Огнеупорный (2008)
4.6,Один дома (1990)
4.6,Одинокие сердца (2005)
4.6,Одинокий человек (2008)
4.6,Одиночка (2003)
4.6,Однажды в Америке (1983)
4.6,Однажды в Ирландии (2011)
4.6,Одноклассники (2010)
4.6,Околофутбола (2013)
4.6,Омен (1976)
4.6,Он, я и его друзья (2006)
4.6,Опочтарение (2010)
4.6,Опустевший город (2007)
4.6,Осмосис Джонс (2001)
4.6,Основатель (2017)
4.6,Основные принципы добра (2016)
4.6,Особо опасны (2012)
4.6,Отверженные (2012)
4.6,Отец невесты (1991)
4.6,Отсчет убийств (2002)
4.6,Охота (2012)
4.6,Охота на воров (2018)
4.6,Очень плохая училка (2011)
4.6,Очень страшное кино (2000)
4.6,Очень страшное кино 2 (2001)
4.6,Очень страшное кино 3 (2003)
4.6,Пальмы в снегу (2016)
4.6,Папа-досвидос (2012)
4.6,Параллельные миры (2012)
4.6,Парк Юрского периода 2: Затерянный мир (1997)
4.6,Парк Юрского периода 3 (2001)
4.6,Парни со стволами (2016)
4.6,Патология (2008)
4.6,Пенелопа (2006)
4.6,Первый мститель (2011)
4.6,Первый мститель 2: Другая война (2014)
4.6,Перевозчик (2002)
4.6,Перевозчик 2 (2005)
4.6,Перевозчик 3 (2008)
4.6,Пережить Рождество (2004)
4.6,Перси Джексон и похититель молний (2010)
4.6,Персонаж (2006)
4.6,Песнь моря (2014)
4.6,Петля времени (2012)
4.6,Пингвины Мадагаскара (2014)
4.6,Пит и его дракон (2016)
4.6,Планета обезьян (2001)
4.6,Плохая компания (2001)
4.6,Плохой Санта (2003)
4.6,Побег с планеты Земля (2013)
4.6,Побеждая время (2013)
4.6,Побочный эффект (2013)
4.6,Повар на колесах (2014)
4.6,Подальше от тебя (2005)
4.6,Подводная братва (2004)
4.6,Подними пыль столбом (2010)
4.6,Подстава (2007)
4.6,Поймай толстуху, если сможешь (2013)
4.6,Пока я жив (2012)
4.6,Полетта (2013)
4.6,Поллианна (2003)
4.6,Полночное солнце (2018)
4.6,Полный облом (2006)
4.6,Полусвет (2006)
4.6,Полёт домой (2014)
4.6,Помнить (2016)
4.6,Порождающая огонь (1984)
4.6,Посейдон (2006)
4.6,После заката (2004)
4.6,Последнее воскресение (2009)
4.6,Последние львы (2011)
4.6,Последний дом слева (2009)
4.6,Последний замок (2001)
4.6,Последний зверолов (2004)
4.6,Последний из могикан (1992)
4.6,Последний рубеж (2013)
4.6,Посредники (2009)
4.6,Почему он? (2017)
4.6,Праздник любви (2007)
4.6,Практическая магия (1998)
4.6,Превосходство (2014)
4.6,Предчувствие (2007)
4.6,Прежде чем я усну (2014)
4.6,Прерванная жизнь (1999)
4.6,Признайте меня виновным (2006)
4.6,Призрак дома на холме (1999)
4.6,Призраки в Коннектикуте 2: Тени прошлого (2013)
4.6,Призрачный патруль (2013)
4.6,Приключения Тинтина: Тайна Единорога (2011)
4.6,Принц и я (2004)
4.6,Пришельцы (1993)
4.6,Пришельцы 2: Коридоры времени (1998)
4.6,Пришельцы на чердаке (2009)
4.6,Программа защиты принцесс (2009)
4.6,Проклятие золотого цветка (2006)
4.6,Прометей (2012)
4.6,Проповедник с пулеметом (2011)
4.6,Прости за любовь (2014)
4.6,Просто друзья (2005)
4.6,Прошлой ночью в Нью-Йорке (2010)
4.6,Прощай, детка, прощай (2007)
4.6,Пуленепробиваемый (1996)
4.6,Пункт назначения 5 (2011)
4.6,Путешествие 2: Таинственный остров (2012)
4.6,Пятое измерение (2009)
4.6,Район №9 (2009)
4.6,Ранго (2011)
4.6,Реальная белка (2014)
4.6,Реальная любовь (2003)
4.6,Реальные кабаны (2007)
4.6,Ребята с улицы (1991)
4.6,Римские каникулы (1953)
4.6,Рио 2 (2014)
4.6,Робокоп 3 (1993)
4.6,Рожденный дважды (2012)
4.6,Рождественский коттедж (2008)
4.6,Роковая красотка (2006)
4.6,Роковое число 23 (2007)
4.6,Рука на миллион (2014)
4.6,Русалочка (1989)
4.6,Рыцари неба (2005)
4.6,Санта Клаус (1994)
4.6,Свадебный разгром (2012)
4.6,Свадьба лучшего друга (1997)
4.6,Свет в океане (2016)
4.6,Святоша (1998)
4.6,Сделай шаг (2008)
4.6,Сделка с дьяволом (2006)
4.6,Сезон охоты 3 (2010)
4.6,Секретные материалы: Борьба за будущее (1998)
4.6,Сексдрайв (2008)
4.6,Семейка Джонсов (2010)
4.6,Сестричка действуй 2 (1993)
4.6,Сид и Нэнси (1986)
4.6,Сидни Уайт (2007)
4.6,Синистер (2012)
4.6,Синьор Робинзон (1976)
4.6,Сквозь горизонт (1997)
4.6,Скрытая угроза (2001)
4.6,Следующее поколение (2018)
4.6,Слезы солнца (2003)
4.6,Сломанная стрела (1996)
4.6,Сломленные (2012)
4.6,Смертный приговор (2007)
4.6,Снежный пирог (2006)
4.6,Соблазн (2001)
4.6,Совместная поездка (2014)
4.6,Солдаты неудачи (2008)
4.6,Солист (2009)
4.6,Спасти планету (2016)
4.6,Список контактов (2008)
4.6,Спуск (2005)
4.6,Спуск 2 (2009)
4.6,Стальная бабочка (2012)
4.6,Стань легендой! Бигфут Младший (2017)
4.6,Старикам тут не место (2007)
4.6,Старски и Хатч (2004)
4.6,Странный Томас (2013)
4.6,Страсти Христовы (2004)
4.6,Страх (1996)
4.6,Страх и ненависть в Лас-Вегасе (1998)
4.6,Страшно красив (2011)
4.6,Стюарт Литтл (1999)
4.6,Стюарт Литтл 2 (2002)
4.6,Стюарт: Прошлая жизнь (2007)
4.6,Суперперцы (2007)
4.6,Сфера (1998)
4.6,Таинственный Альберт Ноббс (2011)
4.6,Тайна Мунакра (2008)
4.6,Тайное окно (2004)
4.6,Тайсон (2008)
4.6,Там, где сердце (2000)
4.6,Тарас Бульба (2009)
4.6,Тариф Новогодний (2008)
4.6,Тачки 2 (2011)
4.6,Тепло наших тел (2013)
4.6,Терминатор 3: Восстание машин (2003)
4.6,Тихоокеанский рубеж (2013)
4.6,Тор 2: Царство тьмы (2013)
4.6,Тот самый человек (2005)
4.6,Транс (2013)
4.6,Три икса (2002)
4.6,Трое мужчин и младенец (1987)
4.6,Трудная мишень (1993)
4.6,Трудный ребенок (1990)
4.6,Ты не ты (2014)
4.6,У холмов есть глаза (2006)
4.6,У холмов есть глаза 2 (2007)
4.6,Убей меня нежно (2002)
4.6,Убить Билла 2 (2004)
4.6,Убрать перископ (1996)
4.6,Удачи, Чак! (2007)
4.6,Уже скучаю по тебе (2015)
4.6,Укрощение строптивой (1967)
4.6,Уличные танцы (2010)
4.6,Уловки Норбита (2007)
4.6,Уолл Стрит (1987)
4.6,Управление гневом (2003)
4.6,Уцелевший (2014)
4.6,Факап, или Хуже не бывает (2015)
4.6,Фальшивая свадьба (2009)
4.6,Фантомас разбушевался (1965)
4.6,Фантомы (2008)
4.6,Фанфан-тюльпан (2003)
4.6,Феи: Загадка пиратского острова (2014)
4.6,Феи: Тайна зимнего леса (2012)
4.6,Филадельфия (1993)
4.6,Фокус (2015)
4.6,Формула любви для узников брака (2009)
4.6,Форсаж 3: Токийский Дрифт (2006)
4.6,Форсаж 6 (2013)
4.6,Фред Клаус, брат Санты (2007)
4.6,Хакеры (1995)
4.6,Хешер (2010)
4.6,Хитмэн (2007)
4.6,Холодная гора (2003)
4.6,Холодное торжество (2015)
4.6,Хорошие поступки (2012)
4.6,Хортон (2008)
4.6,Хоттабыч (2006)
4.6,Хоть раз в жизни (2014)
4.6,Худеющий (1996)
4.6,Хэмилл (2010)
4.6,Цена страсти (2011)
4.6,Центурион (2010)
4.6,Человек с Земли (2007)
4.6,Человек-паук (2002)
4.6,Человек-улыбка (2013)
4.6,Черепашки-ниндзя (2007)
4.6,Четыре комнаты (1995)
4.6,Чикаго (2002)
4.6,Чистилище (1997)
4.6,Чистильщик (2007)
4.6,Что скрывает ложь (2000)
4.6,Чужая (2010)
4.6,Шаг вперед 3 (2010)
4.6,Шаг вперед 4 (2012)
4.6,Шалун (2006)
4.6,Шальные деньги (2008)
4.6,Шкатулка проклятия (2012)
4.6,Шоколад (2016)
4.6,Штурм Белого дома (2013)
4.6,Шулера (1998)
4.6,Эван Всемогущий (2007)
4.6,Экзамен (2009)
4.6,Экстрасенс (2011)
4.6,Элвин и бурундуки 3 (2011)
4.6,Элитный отряд (2007)
4.6,Эшби (2015)
4.6,Я плюю на ваши могилы (2011)
4.6,Я – Четвертый (2011)
4.6,Ярость (2014)
4.5,11:14 / Одиннадцать четырнадцать (2003)
4.5,12 обезьян (1995)
4.5,13 грехов (2014)
4.5,21 грамм (2003)
4.5,28 недель спустя (2007)
4.5,40 дней и 40 ночей (2002)
4.5,47 ронинов (2013)
4.5,5 неизвестных (2006)
4.5,Angry Birds в кино (2016)
4.5,Агент Джонни Инглиш (2003)
4.5,Агент Джонни Инглиш 2: Перезагрузка (2011)
4.5,Адреналин 2: Высокое напряжение (2009)
4.5,Азартные игры (2000)
4.5,Академия смерти (2004)
4.5,Аквамарин (2006)
4.5,Александр Невский (1938)
4.5,Александр и ужасный, кошмарный, нехороший, очень плохой день (2014)
4.5,Американский оборотень в Париже (1997)
4.5,Американский пирог 4: Музыкальный лагерь (2005)
4.5,Ананасовый экспресс: Сижу, курю (2008)
4.5,Ангелы Карли (2017)
4.5,Английский пациент (1996)
4.5,Апокалипсис сегодня (1979)
4.5,Артур и война двух миров (2010)
4.5,Артур и минипуты (2006)
4.5,Астерикс: Земля Богов (2014)
4.5,Бабник (2009)
4.5,Байкеры (2003)
4.5,Банда Келли (2003)
4.5,Бегущий по лезвию (1982)
4.5,Без истерики! (2011)
4.5,Без компромиссов (1986)
4.5,Безумно влюбленный: Мюзикл (2013)
4.5,Безумцы (2010)
4.5,Бесшабашное ограбление (2002)
4.5,Бетховен 5 (2003)
4.5,Блондинка в законе (2001)
4.5,Блондинка в эфире (2014)
4.5,Бобер (2011)
4.5,Боже, благослови Америку! (2011)
4.5,Бойлерная (2000)
4.5,Большая свадьба (2013)
4.5,Большой Лебовски (1998)
4.5,Босс-молокосос (2017)
4.5,Братство танца (2007)
4.5,Бруклин (2015)
4.5,Бруклинские полицейские (2009)
4.5,Бугимен (2005)
4.5,Будешь со мной дружить? (2002)
4.5,Будущее планеты: Жизнь после людей (2008)
4.5,Бумер 2 (2006)
4.5,Бункер (2004)
4.5,Бьютифул (2010)
4.5,Бэндслэм (2009)
4.5,Бэтмен возвращается (1992)
4.5,В активном поиске (2016)
4.5,В лучах славы (2004)
4.5,В пролете (2008)
4.5,В центре внимания (2016)
4.5,Вавилон Н.Э. (2008)
4.5,Вдали от нее (2006)
4.5,Вдали от обезумевшей толпы (2015)
4.5,Ведьмина гора (2009)
4.5,Венецианский купец (2004)
4.5,Вероника решает умереть (2009)
4.5,Весенние надежды (2012)
4.5,Весь этот мир (2017)
4.5,Вирус (1999)
4.5,Вирус Андромеда (2008)
4.5,Возмещение ущерба (2002)
4.5,Воин ветра (2004)
4.5,Вороны: Начало (2007)
4.5,Восставший из ада 2 (1988)
4.5,Впусти меня. Сага (2010)
4.5,Все по новой (2016)
4.5,Вторжение (2007)
4.5,Вудлон (2015)
4.5,Вход в никуда (2011)
4.5,Выживший (2016)
4.5,Гангстер (1997)
4.5,Ганди (1982)
4.5,Гарольд и Кумар 2: Побег из Гуантанамо (2008)
4.5,Гарольд и Кумар уходят в отрыв (2004)
4.5,Гарри Браун (2009)
4.5,Глубина (2002)
4.5,Гномео и Джульетта (2011)
4.5,Говори (2004)
4.5,Городские легенды (1998)
4.5,Горячие головы (1991)
4.5,Горячие головы 2 (1993)
4.5,Гражданин гангстер (2011)
4.5,Грязные танцы 2: Гаванские ночи (2004)
4.5,Двойная рокировка (2002)
4.5,Двойной удар (1991)
4.5,Девушка моих кошмаров (2007)
4.5,Девушка напротив (2007)
4.5,Девушка с жемчужной сережкой (2003)
4.5,Дежурный папа: Летний лагерь (2007)
4.5,День выборов (2007)
4.5,День радио (2008)
4.5,Деньги решают все (1997)
4.5,Держись до конца (2004)
4.5,Деточки (2013)
4.5,Детские игры 4: Невеста Чаки (1998)
4.5,Дж. Эдгар (2011)
4.5,Джек Булл (1999)
4.5,Джеки Браун (1997)
4.5,Джордж из джунглей (1997)
4.5,Дикая штучка (2010)
4.5,Дикие истории (2015)
4.5,Диктатор (2012)
4.5,Дилемма (2011)
4.5,Дневной свет (2013)
4.5,Добро пожаловать в капкан (2013)
4.5,Доктор Живаго (2002)
4.5,Доктор Стрэндж (2016)
4.5,Дом Версаче (2013)
4.5,Дом в конце улицы (2012)
4.5,Домашняя работа (2011)
4.5,Дон. Главарь мафии 2 (2011)
4.5,Дорога перемен (2008)
4.5,Дорогами любви (2003)
4.5,Дорогая, я увеличил ребенка (1992)
4.5,Драйв (2011)
4.5,Дракула: Мертвый и довольный (1995)
4.5,Дрожь земли 3 (2001)
4.5,Дурдом на колесах (2006)
4.5,Дыши ради нас (2017)
4.5,Жанна Д'Арк (1999)
4.5,Женщина в черном (2012)
4.5,Жестокий ринг (2014)
4.5,Жмурки (2005)
4.5,За гранью (2003)
4.5,Закон доблести (2012)
4.5,Зал самоубийц (2011)
4.5,Замёрзшие (2010)
4.5,Затащи меня в Ад (2009)
4.5,Затерянные в космосе (1998)
4.5,Затерянный мир (2009)
4.5,Защита от дурака (2003)
4.5,Знаки (2002)
4.5,Золушка (2015)
4.5,Зубастики (1986)
4.5,И гаснет свет... (2016)
4.5,Из времени во время (2009)
4.5,Избави нас от лукавого (2014)
4.5,Изгои из Бэйтауна (2012)
4.5,Искусство войны (2000)
4.5,Исполнитель желаний (1997)
4.5,История Золушки 2: Еще одна история о Золушке (2008)
4.5,История Золушки 3 (2011)
4.5,История любви (2002)
4.5,К-9: Рождественские приключения (2012)
4.5,Как жениться и остаться холостым (2006)
4.5,Каменные кулаки (2016)
4.5,Кандагар (2010)
4.5,Каспер 3: Каспер встречает Венди (1998)
4.5,Катись! (2009)
4.5,Кингсглейв: Последняя фантазия XV (2016)
4.5,Клеопатра (1999)
4.5,Клетка (2000)
4.5,Кливлендские пленницы (2015)
4.5,Клуб безбашенных (2010)
4.5,Книга джунглей (1967)
4.5,Когда мы познакомились (2018)
4.5,Кодекс вора (2009)
4.5,Команда мечты (2013)
4.5,Коматозники (1990)
4.5,Конг: Остров черепа (2017)
4.5,Конфуций (2010)
4.5,Копы в глубоком запасе (2010)
4.5,Копы в юбках (2013)
4.5,Королева (2005)
4.5,Королевство полной луны (2012)
4.5,Короли танцпола (2013)
4.5,Коррупционер (1999)
4.5,Кошки против собак (2001)
4.5,Красавица и чудовище (2014)
4.5,Красный угол (1997)
4.5,Криминальная история (1993)
4.5,Кровавая месть (2014)
4.5,Крокодил Данди 2 (1988)
4.5,Кролик Питер (2018)
4.5,Крутой и цыпочки (2005)
4.5,Кэнди (2006)
4.5,Лабиринт Фавна (2006)
4.5,Лапочка 2: Город танца (2011)
4.5,Легион (2010)
4.5,Ледяной (2013)
4.5,Лило и Стич 2: Большая проблема Стича (2005)
4.5,Ловкие руки (2003)
4.5,Лоракс (2012)
4.5,Лохматый папа (2006)
4.5,Лузеры (2010)
4.5,Луна 2112 (2009)
4.5,Луни Тюнз: Снова в деле (2003)
4.5,Лучшие из лучших (1989)
4.5,Любовная лихорадка (2004)
4.5,Любовь без пересадок (2013)
4.5,Любовь не стоит ничего (2003)
4.5,Любой ценой (2016)
4.5,МЫ. Верим в любовь (2011)
4.5,Макс Пэйн (2008)
4.5,Мальчик на троих (2006)
4.5,Мальчики и девочки (2000)
4.5,Мальчишник в Вегасе 3 (2013)
4.5,Мамма МИА! (2008)
4.5,Матч Поинт (2005)
4.5,Медальон (2012)
4.5,Мексиканец (2001)
4.5,Миллион для чайников (2013)
4.5,Мир Юрского периода (2015)
4.5,Мисс Слоун (2017)
4.5,Миссия Дарвина (2009)
4.5,Миссия на Марс (2000)
4.5,Миссия невыполнима 4: Протокол Фантом (2011)
4.5,Моди (2016)
4.5,Мой мальчик (2002)
4.5,Мой парень – ангел (2012)
4.5,Мой первый раз (2012)
4.5,Молчание до гроба (2012)
4.5,Монстр (2003)
4.5,Море внутри (2004)
4.5,Моя земля (2016)
4.5,Моя левая нога (1989)
4.5,Моя прекрасная звезда (2012)
4.5,Мрачные небеса (2013)
4.5,Муха (1986)
4.5,Мы – легенды (2008)
4.5,Мэри и Марта (2013)
4.5,Мэри и ведьмин цветок (2017)
4.5,На глубине 6 футов (2017)
4.5,Настоящее преступление (1999)
4.5,Не бойся темноты (2010)
4.5,Не шутите с Зоханом! (2008)
4.5,Неблагоприятные кварталы (2012)
4.5,Невероятная жизнь Уолтера Митти (2013)
4.5,Невероятные приключения янки в Африке (1993)
4.5,Невеста и предрассудки (2004)
4.5,Невидимка (2000)
4.5,Невыносимая жестокость (2003)
4.5,Недруги (2018)
4.5,Нежность (2011)
4.5,Немножко беременна (2007)
4.5,Неоспоримый (2002)
4.5,Нерожденный (2009)
4.5,Неуправляемый (2014)
4.5,Неуязвимый (2000)
4.5,Нефть (2007)
4.5,Никки, дьявол – младший (2000)
4.5,Нико: Путь к звездам (2008)
4.5,Никогда не сдавайся 2 (2011)
4.5,Новичок (2005)
4.5,Ночи в Роданте (2008)
4.5,Ночные игры (2018)
4.5,Ночь в музее 3: Секрет гробницы (2015)
4.5,Ночь живых мертвецов (1990)
4.5,Ночь живых придурков (2004)
4.5,Ночь страха (2011)
4.5,О Шмидте (2002)
4.5,О чём говорят мужчины (2010)
4.5,Обитель зла 4: Жизнь после смерти (2010)
4.5,Облачный атлас (2012)
4.5,Одержимость (2009)
4.5,Одинокий мужчина (2009)
4.5,Одинокий рейнджер (2013)
4.5,Однажды в Мексике: Отчаянный 2 (2003)
4.5,Одним меньше (2013)
4.5,Одноклассники 2 (2013)
4.5,Олаф и холодное приключение (2017)
4.5,Олдбой (2003)
4.5,Олдбой (2013)
4.5,Ом Шанти Ом (2007)
4.5,Омен (2006)
4.5,Омен 2: Дэмиен (1978)
4.5,Омен 3: Последний конфликт (1981)
4.5,Оно (1990)
4.5,Опасный Бангкок (2008)
4.5,Осиное гнездо (2002)
4.5,Основной инстинкт (1992)
4.5,Особенности национальной охоты в зимний период (2001)
4.5,Останься (2005)
4.5,Остаться в живых (2006)
4.5,Остров Ним (2008)
4.5,Отважная (2007)
4.5,Отель «Гранд Будапешт» (2014)
4.5,Отель Мэриголд: Лучший из экзотических (2011)
4.5,Отель Руанда (2004)
4.5,Отцы и дочери (2015)
4.5,Отчим (2009)
4.5,Охотник (2011)
4.5,Очень страшное кино 4 (2006)
4.5,Паганини: Скрипач Дьявола (2013)
4.5,Падение Олимпа (2013)
4.5,Палата (2010)
4.5,Паранорман, или Как приручить зомби (2012)
4.5,Париж любой ценой (2013)
4.5,Парни не плачут (1999)
4.5,Пассажир (2018)
4.5,Пассажиры (2008)
4.5,Пекло (2007)
4.5,Переступить черту (2005)
4.5,Пирамммида (2011)
4.5,Пираты Карибского моря 5: Мертвецы не рассказывают сказки (2017)
4.5,Письма с Иводзимы (2006)
4.5,Питер Пэн (1953)
4.5,Пластик (2014)
4.5,Пляж (2000)
4.5,Погребенный заживо (2010)
4.5,Подарок (2009)
4.5,Покидая Лас-Вегас (1995)
4.5,Покровские ворота (1982)
4.5,Поле битвы: Земля (2000)
4.5,Полет Феникса (2004)
4.5,Полицейские (1997)
4.5,Полное затмение (1995)
4.5,Полтора шпиона (2016)
4.5,Поп (2009)
4.5,Порок (2001)
4.5,Порок на экспорт (2007)
4.5,Посвященный (2014)
4.5,Посланники (2007)
4.5,Последняя любовь на Земле (2011)
4.5,Потому что я так хочу (2007)
4.5,Пошли в тюрьму (2006)
4.5,Прада и чувства (2011)
4.5,Президент Линкольн: Охотник на вампиров (2012)
4.5,Прекрасные создания (2013)
4.5,Привет семье! (2005)
4.5,Приговоренные (2007)
4.5,Призрак (2010)
4.5,Приключения мистера Пибоди и Шермана (2014)
4.5,Принцесса специй (2005)
4.5,Прирожденный гонщик (2011)
4.5,Пристегните ремни (2014)
4.5,Пристрели их (2007)
4.5,Проделки в колледже (2007)
4.5,Проклятие 2 (2006)
4.5,Проклятый Юнайтед (2009)
4.5,Прощай, Кристофер Робин (2017)
4.5,Психо (1960)
4.5,Пуля (1996)
4.5,Пункт назначения 4 (2009)
4.5,Путь воина (2010)
4.5,Пятница (1995)
4.5,Пятница 13 – Часть 6: Джейсон жив! (1986)
4.5,Пятница 13-е (2009)
4.5,Райский проект (2008)
4.5,Рамона и Бизус (2010)
4.5,Ранэвэйс (2010)
4.5,Раскрашенная кожа 2 (2012)
4.5,Реальная белка 2 (2017)
4.5,Рестлер (2008)
4.5,Ржавчина и кость (2012)
4.5,Робот и Фрэнк (2012)
4.5,Рождественские каникулы (1989)
4.5,Розовая пантера (2006)
4.5,Розовая пантера 2 (2009)
4.5,Ромео + Джульетта (1996)
4.5,Ронал-варвар (2011)
4.5,Руби Спаркс (2012)
4.5,Руины (2008)
4.5,Русалочка 3: Начало истории Ариэль (2008)
4.5,Рыцарь Камелота (1998)
4.5,Рэмбо 4 (2008)
4.5,Сабрина (1995)
4.5,Самолеты (2013)
4.5,Самсара (2011)
4.5,Самый крутой день (2016)
4.5,Санта Клаус 3 (2006)
4.5,Сволочи (2006)
4.5,Святой Винсент (2014)
4.5,Секретная служба Санта-Клауса (2011)
4.5,Секретные материалы: Хочу верить (2008)
4.5,Семейный консультант (2013)
4.5,Сенна (2011)
4.5,Серафино (1969)
4.5,Сердцеед (2010)
4.5,Симона (2002)
4.5,Симпсоны в кино (2007)
4.5,Слоеный торт (2004)
4.5,Служанка (2016)
4.5,Снайпер (2015)
4.5,Снежная королева (2002)
4.5,Советы с того света (2011)
4.5,Совместная поездка 2: Миссия в Майами (2016)
4.5,Солдат Джейн (1997)
4.5,Сорвиголова (2003)
4.5,Сорокалетний девственник (2005)
4.5,Спасти мистера Бэнкса (2014)
4.5,Сплетня (2000)
4.5,Станция Фрутвейл (2013)
4.5,Старая добрая оргия (2011)
4.5,Стеклянный замок (2017)
4.5,Стражи Галактики 2 (2017)
4.5,Страна садов (2004)
4.5,Странные чары (2015)
4.5,Студент года (2012)
4.5,Судная ночь 2 (2014)
4.5,Суета и движение (2005)
4.5,Сумасшедшая езда (2011)
4.5,Сумерки 5. Сага. Рассвет: Часть 2 (2012)
4.5,Суперсемейка 2 (2018)
4.5,Счастливого дня смерти (2017)
4.5,Сын Божий (2014)
4.5,Таймлесс. Рубиновая книга (2013)
4.5,Тайна 7 сестер (2017)
4.5,Тайная жизнь домашних животных (2016)
4.5,Тайная жизнь слов (2005)
4.5,Талантливый мистер Рипли (1999)
4.5,Тачки (2006)
4.5,Тачки 3 (2017)
4.5,Темный рыцарь: Возрождение легенды. Часть 1 (2012)
4.5,Темный рыцарь: Возрождение легенды. Часть 2 (2013)
4.5,Терминатор 4: Да придёт спаситель (2009)
4.5,Тетрадь смерти 2 (2006)
4.5,Техасская резня бензопилой (2003)
4.5,Том и Джерри: Фильм (1992)
4.5,Тор: Рагнарек (2017)
4.5,Торчки (2001)
4.5,Третий лишний (2012)
4.5,Три билборда на границе Эббинга, Миссури (2018)
4.5,Три дня Кондора (1975)
4.5,Три метра над уровнем неба (2010)
4.5,Тринадцать / 13 (2010)
4.5,Трон: Наследие (2010)
4.5,Тупак: Воскрешение (2003)
4.5,Турнир на выживание (2009)
4.5,Тэд-путешественник и тайна царя Мидаса (2017)
4.5,Убийство в Восточном экспрессе (2017)
4.5,Убийцы фазана (2014)
4.5,Убить Билла (2003)
4.5,Уикенд у Берни (1989)
4.5,Укуренные (1978)
4.5,Уличные танцы 2 (2012)
4.5,Унесенные ветром (1939)
4.5,Уолл Стрит 2: Деньги не спят (2010)
4.5,Упс… Ной уплыл! (2015)
4.5,Фальшивомонетчики (2007)
4.5,Фанат (1996)
4.5,Фанаты (2004)
4.5,Фантомас (1964)
4.5,Филомена (2014)
4.5,Финишная прямая (2011)
4.5,Форсаж 7 (2015)
4.5,Франкенвини (2012)
4.5,Халк (2003)
4.5,Хичкок (2012)
4.5,Хлоя (2009)
4.5,Хокинг (2004)
4.5,Хостел 2 (2007)
4.5,Храброе сердце Ирены Сендлер (2009)
4.5,Храбрые перцем (2011)
4.5,Хранители (2009)
4.5,Хранитель времени (2011)
4.5,Хребет дьявола (2001)
4.5,Хэллоуин 6: Проклятие Майкла Майерса (1995)
4.5,Хэллоуин 7: 20 лет спустя (1998)
4.5,Цельнометаллическая оболочка (1987)
4.5,Цыпленок Цыпа (2005)
4.5,Человек из стали (2013)
4.5,Человек, который изобрёл Рождество (2017)
4.5,Человек-волк (2010)
4.5,Человек-муравей (2015)
4.5,Челюсти (1975)
4.5,Черная кошка, белый кот (1998)
4.5,Черная месса (2015)
4.5,Чокнутый профессор (1996)
4.5,Что бы вы сделали... (2012)
4.5,Чужой билет (2000)
4.5,Чёрный лебедь (2010)
4.5,Шевели ластами! (2010)
4.5,Школа выживания (2008)
4.5,Шопокоп (2009)
4.5,Шпионский мост (2015)
4.5,Эволюция Борна (2012)
4.5,Эксперимент (2001)
4.5,Эксперимент (2010)
4.5,Экстремалы (2002)
4.5,Экстремальные гонки (2005)
4.5,Элвин и бурундуки (2007)
4.5,Элвин и бурундуки 2 (2009)
4.5,Эльвира: Повелительница тьмы (1988)
4.5,Эрагон (2006)
4.5,Это Англия (2006)
4.5,Эту пару создал Бог (2008)
4.5,Эффект колибри (2013)
4.5,Я видел Дьявола (2010)
4.5,Я всё еще знаю, что вы сделали прошлым летом (1998)
4.5,Я стану лучше (2013)
4.5,Я, Алекс Кросс (2012)
4.4,10 грязных поступков (2005)
4.4,10 шагов к успеху (2006)
4.4,100 девчонок и одна в лифте (2000)
4.4,100 миллионов евро (2011)
4.4,12 / Двенадцать (2007)
4.4,12 раундов (2009)
4.4,16 желаний (2010)
4.4,2:22 (2017)
4.4,7 дней и ночей с Мэрилин (2011)
4.4,8 женщин (2001)
4.4,99 франков (2007)
4.4,D.O.A.: Живым или мертвым (2006)
4.4,LOL [ржунимагу] (2008)
4.4,S.O.S. Женщины в море (2014)
4.4,Аврора (2006)
4.4,Агент под прикрытием (2012)
4.4,Алиса в Зазеркалье (2016)
4.4,Американская Мэри (2012)
4.4,Анаконда (1997)
4.4,Ангелы Чарли (2000)
4.4,Антикиллер (2002)
4.4,Аполлон 13 (1995)
4.4,Артефакт (2012)
4.4,Артур и месть Урдалака (2009)
4.4,Атака на Пёрл-Харбор (2013)
4.4,Аутсайдер (2018)
4.4,Ахиллес и черепаха (2008)
4.4,Аэроплан (1980)
4.4,Бал монстров (2001)
4.4,Балетные туфельки (2007)
4.4,Башня ужаса (1997)
4.4,Безродные звери (2015)
4.4,Безумные преподы (2013)
4.4,Безумный Макс (1979)
4.4,Безумный Макс 4: Дорога ярости (2015)
4.4,Белоснежка и охотник (2012)
4.4,Бен-Гур (1959)
4.4,Беовульф (2007)
4.4,Берсерк. Золотой век: Фильм I. Бехерит Властителя (2012)
4.4,Бесславные ублюдки (2009)
4.4,Бетховен 3 (2000)
4.4,Бетховен 4 (2001)
4.4,Билли Мэдисон (1995)
4.4,Битва за планету Терра (2009)
4.4,Бой без правил (2009)
4.4,Большие надежды (2012)
4.4,Большие спорщики (2007)
4.4,Большой и добрый великан (2016)
4.4,Босиком по городу (2014)
4.4,Брюс Ли: Рождение Дракона (2017)
4.4,Бэтмен (1989)
